word,severity
two girls one cup,sexual
undressing,sexual
upskirt,sexual
urethra play,sexual
urophilia,sexual
vagina,sexual
venus mound,sexual
vibrator,sexual
violet wand,sexual
vorarephilia,sexual
voyeur,sexual
vulva,sexual
wank,sexual
wetback,offensive
wet dream,sexual
white power,offensive
wrapping men,sexual
wrinkled starfish,sexual
xx,sexual
xxx,sexual
yaoi,sexual
yellow showers,sexual
yiffy,sexual
zoophilia,sexual
🖕,profane
